"","Date","Latitude","Longitude","Altitude","Velocity"
"14104","21:39:51",54.44839,17.2848,91,104
"14105","21:39:53",54.4483,17.28389,92,104
"14106","21:39:54",54.44826,17.28346,92,103
"14107","21:39:55",54.4482,17.28303,92,104
"14108","21:39:57",54.44809,17.28217,93,104
"14109","21:39:58",54.44804,17.28173,92,103
"14110","21:40:00",54.44795,17.28088,92,101
"14111","21:40:01",54.4479,17.28045,92,100
"14112","21:40:02",54.44785,17.28004,91,100
"14113","21:40:04",54.44777,17.27921,90,97
"14114","21:40:05",54.44772,17.27879,90,97
"14115","21:40:07",54.44765,17.27799,89,94
"14116","21:40:09",54.44759,17.27719,89,93
"14117","21:40:11",54.44755,17.27642,88,86
"14118","21:40:12",54.44754,17.27607,87,82
"14119","21:40:14",54.44752,17.27539,85,79
"14120","21:40:16",54.44751,17.27468,85,79
"14121","21:40:17",54.4475,17.27434,85,80
"14122","21:40:18",54.4475,17.27399,85,81
"14123","21:40:20",54.44747,17.2733,85,83
"14124","21:40:22",54.44744,17.27258,85,86
"14125","21:40:24",54.4474,17.27184,85,85
"14126","21:40:26",54.44737,17.27113,85,83
"14127","21:40:28",54.44734,17.27044,85,82
"14128","21:40:29",54.44734,17.27007,86,82
"14129","21:40:31",54.44731,17.2694,86,74
"14130","21:40:33",54.44731,17.26876,85,70
"14131","21:40:35",54.44727,17.26813,86,74
"14132","21:40:36",54.44725,17.26781,86,75
"14133","21:40:37",54.44724,17.2675,86,76
"14134","21:40:39",54.4472,17.26685,86,77
"14135","21:40:41",54.44719,17.2662,85,78
"14136","21:40:43",54.44721,17.26551,84,84
"14137","21:40:45",54.4473,17.26479,85,88
"14138","21:40:46",54.44736,17.26441,85,95
"14139","21:40:48",54.44751,17.26363,86,96
"14140","21:40:50",54.44766,17.26284,86,99
"14141","21:40:52",54.44782,17.26205,86,99
"14142","21:40:53",54.4479,17.26164,87,101
"14143","21:40:55",54.44806,17.26081,87,101
"14144","21:40:57",54.44823,17.25999,88,100
"14145","21:40:58",54.44831,17.25959,88,100
"14146","21:41:00",54.44849,17.25878,88,101
"14147","21:41:01",54.44857,17.25838,88,99
"14148","21:41:02",54.44866,17.25796,88,100
"14149","21:41:03",54.44874,17.25757,89,100
"14150","21:41:05",54.44889,17.25678,90,100
"14151","21:41:07",54.44906,17.25595,90,98
"14152","21:41:08",54.44914,17.25556,91,98
"14153","21:41:10",54.4493,17.25479,91,97
"14154","21:41:11",54.44937,17.2544,91,96
"14155","21:41:13",54.44952,17.25365,92,92
"14156","21:41:14",54.44959,17.25329,91,91
"14157","21:41:16",54.44975,17.25254,91,89
"14158","21:41:18",54.44992,17.25181,91,92
"14159","21:41:19",54.45,17.25144,91,93
"14160","21:41:20",54.45009,17.25103,91,94
"14161","21:41:22",54.45026,17.25027,92,96
"14162","21:41:24",54.45046,17.24953,92,98
"14163","21:41:26",54.45069,17.24877,91,99
"14164","21:41:28",54.45091,17.24804,91,96
"14165","21:41:30",54.45113,17.24729,90,95
"14166","21:41:32",54.45135,17.24659,89,94
"14167","21:41:33",54.45146,17.24623,89,96
"14168","21:41:35",54.45167,17.24548,88,98
"14169","21:41:37",54.4519,17.24474,89,97
"14170","21:41:38",54.452,17.24435,89,97
"14171","21:41:39",54.45211,17.24397,89,97
"14172","21:41:41",54.45232,17.24322,88,100
"14173","21:41:42",54.45244,17.24282,89,101
"14174","21:41:44",54.45268,17.24205,87,102
"14175","21:41:46",54.45291,17.24128,86,101
"14176","21:41:47",54.45302,17.2409,85,100
"14177","21:41:48",54.45312,17.24052,85,98
"14178","21:41:49",54.45323,17.24015,85,98
"14179","21:41:50",54.45334,17.23979,84,94
"14180","21:41:52",54.45356,17.23907,83,95
"14181","21:41:53",54.45367,17.23869,84,100
"14182","21:41:55",54.45388,17.23793,84,100
"14183","21:41:57",54.45411,17.23715,84,103
"14184","21:41:59",54.45434,17.23636,84,103
"14185","21:42:00",54.45447,17.23596,84,104
"14186","21:42:02",54.4547,17.23517,83,103
"14187","21:42:04",54.45493,17.2344,83,101
"14188","21:42:05",54.45505,17.23399,83,102
"14189","21:42:07",54.45527,17.23323,81,100
"14190","21:42:09",54.4555,17.23247,80,99
"14191","21:42:11",54.45572,17.23173,78,99
"14192","21:42:12",54.45583,17.23135,78,100
"14193","21:42:14",54.45608,17.23058,77,100
"14194","21:42:16",54.45629,17.22982,77,99
"14195","21:42:17",54.4564,17.22943,76,98
"14196","21:42:19",54.45662,17.2287,75,96
"14197","21:42:20",54.45673,17.22834,74,96
"14198","21:42:22",54.45693,17.22762,74,95
"14199","21:42:23",54.45704,17.22725,74,95
"14200","21:42:25",54.45725,17.22652,73,96
"14201","21:42:27",54.45747,17.2258,73,95
"14202","21:42:28",54.45759,17.22544,73,95
"14203","21:42:30",54.4578,17.22471,72,96
"14204","21:42:32",54.45801,17.22399,71,95
"14205","21:42:34",54.45823,17.22326,71,95
"14206","21:42:35",54.45834,17.2229,71,95
"14207","21:42:37",54.45855,17.22217,70,94
"14208","21:42:38",54.45866,17.22181,70,94
"14209","21:42:40",54.45886,17.22107,69,93
"14210","21:42:42",54.45907,17.22037,69,92
"14211","21:42:43",54.45917,17.22,68,92
"14212","21:42:45",54.45939,17.2193,68,91
"14213","21:42:46",54.45949,17.21895,68,93
"14214","21:42:48",54.45969,17.21822,68,94
"14215","21:42:49",54.4598,17.21787,68,94
"14216","21:42:50",54.45991,17.21751,68,93
"14217","21:42:51",54.46001,17.21716,68,93
"14218","21:42:53",54.46022,17.21646,67,92
"14219","21:42:54",54.46033,17.21611,67,89
"14220","21:42:56",54.46053,17.21541,67,91
"14221","21:42:58",54.46073,17.2147,66,89
"14222","21:43:00",54.46094,17.21405,66,87
"14223","21:43:01",54.46104,17.21373,66,88
"14224","21:43:02",54.46114,17.21339,66,87
"14225","21:43:04",54.46133,17.21274,65,85
"14226","21:43:05",54.46143,17.21241,64,85
"14227","21:43:07",54.46162,17.21178,63,81
"14228","21:43:09",54.4618,17.21117,62,79
"14229","21:43:11",54.46196,17.2106,61,73
"14230","21:43:13",54.46211,17.21009,60,66
"14231","21:43:15",54.46227,17.20958,59,66
"14232","21:43:17",54.46246,17.20906,59,75
"14233","21:43:18",54.46257,17.20879,60,79
"14234","21:43:19",54.46269,17.20852,61,82
"14235","21:43:21",54.46295,17.20795,62,86
"14236","21:43:22",54.46308,17.20765,62,87
"14237","21:43:23",54.46322,17.20734,60,89
"14238","21:43:25",54.46349,17.20672,61,95
"14239","21:43:27",54.46377,17.20609,61,92
"14240","21:43:29",54.46405,17.2055,61,91
"14241","21:43:31",54.46433,17.20488,59,87
"14242","21:43:33",54.4646,17.20428,59,88
"14243","21:43:34",54.46472,17.20398,59,92
"14244","21:43:35",54.46484,17.20366,60,93
"14245","21:43:37",54.46508,17.20299,61,95
"14246","21:43:39",54.46528,17.20224,62,97
"14247","21:43:40",54.46536,17.20185,61,95
"14248","21:43:41",54.46542,17.20146,61,93
"14249","21:43:43",54.46552,17.20069,62,88
"14250","21:43:44",54.46555,17.20032,61,89
"14251","21:43:45",54.46557,17.19994,61,86
"14252","21:43:47",54.46562,17.19922,62,76
"14253","21:43:49",54.46566,17.19863,61,67
"14254","21:43:50",54.46568,17.19832,60,66
"14255","21:43:51",54.4657,17.19803,60,68
"14256","21:43:52",54.46571,17.19773,61,71
"14257","21:43:53",54.46573,17.19743,62,74
"14258","21:43:55",54.46577,17.19678,63,78
"14259","21:43:56",54.46578,17.19644,64,80
"14260","21:43:58",54.46582,17.19576,65,84
"14261","21:44:00",54.46585,17.19504,66,87
"14262","21:44:02",54.46589,17.19429,67,88
"14263","21:44:04",54.46593,17.19351,67,89
"14264","21:44:05",54.46595,17.19313,67,90
"14265","21:44:07",54.46598,17.19238,67,89
"14266","21:44:09",54.46602,17.19164,66,89
"14267","21:44:10",54.46605,17.19125,66,87
"14268","21:44:12",54.46607,17.19054,65,85
"14269","21:44:13",54.46609,17.19019,65,84
"14270","21:44:15",54.46613,17.18948,65,81
"14271","21:44:16",54.46614,17.18912,64,81
"14272","21:44:18",54.46619,17.18842,64,82
"14273","21:44:19",54.4662,17.18808,64,78
"14274","21:44:21",54.46624,17.18747,62,70
"14275","21:44:22",54.46626,17.18717,62,68
"14276","21:44:23",54.46627,17.18688,62,66
"14277","21:44:25",54.4663,17.18627,62,75
"14278","21:44:27",54.46632,17.18557,64,84
"14279","21:44:28",54.46634,17.1852,66,87
"14280","21:44:30",54.46638,17.18442,66,92
"14281","21:44:31",54.4664,17.18401,68,97
"14282","21:44:33",54.46642,17.18316,70,104
"14283","21:44:34",54.46645,17.18272,70,107
"14284","21:44:36",54.46651,17.18184,68,98
"14285","21:44:37",54.46653,17.18143,68,93
"14286","21:44:39",54.46657,17.18067,66,90
"14287","21:44:40",54.46659,17.18027,66,91
"14288","21:44:41",54.46661,17.17988,66,92
"14289","21:44:43",54.46667,17.17907,66,91
"14290","21:44:44",54.4667,17.17869,66,90
"14291","21:44:46",54.46675,17.17786,65,89
"14292","21:44:47",54.46677,17.17747,64,89
"14293","21:44:49",54.46681,17.1767,64,89
"14294","21:44:51",54.46684,17.17595,64,89
"14295","21:44:52",54.46686,17.17558,64,89
"14296","21:44:54",54.46689,17.17481,65,88
"14297","21:44:56",54.46693,17.17407,64,87
"14298","21:44:58",54.46698,17.17333,64,89
"14299","21:45:00",54.46702,17.17259,65,91
"14300","21:45:01",54.46706,17.17217,64,92
"14301","21:45:03",54.46709,17.17139,64,92
"14302","21:45:04",54.46711,17.171,64,91
"14303","21:45:06",54.46717,17.17016,64,92
"14304","21:45:07",54.46719,17.16977,64,93
"14305","21:45:09",54.46723,17.16897,65,92
"14306","21:45:11",54.46726,17.16818,65,92
"14307","21:45:12",54.46728,17.16781,66,91
"14308","21:45:14",54.46731,17.16705,66,91
"14309","21:45:16",54.46735,17.16627,67,90
"14310","21:45:17",54.46739,17.16589,66,90
"14311","21:45:19",54.46744,17.16509,66,87
"14312","21:45:20",54.46747,17.16471,66,89
"14313","21:45:21",54.46749,17.16433,67,89
"14314","21:45:23",54.46753,17.16358,67,89
"14315","21:45:24",54.46755,17.16321,68,90
"14316","21:45:26",54.46759,17.16245,69,91
"14317","21:45:27",54.46761,17.16206,69,92
"14318","21:45:29",54.46766,17.16123,70,94
"14319","21:45:30",54.46767,17.16085,70,93
"14320","21:45:32",54.46771,17.16003,71,94
"14321","21:45:34",54.46777,17.15921,71,94
"14322","21:45:36",54.46781,17.15841,71,95
"14323","21:45:38",54.46784,17.15763,71,94
"14324","21:45:40",54.46786,17.15688,71,94
"14325","21:45:41",54.46788,17.15646,71,94
"14326","21:45:43",54.46792,17.15565,70,93
"14327","21:45:44",54.46795,17.15523,70,94
"14328","21:45:46",54.468,17.15442,70,97
"14329","21:45:47",54.46801,17.15401,70,96
"14330","21:45:49",54.46806,17.15317,72,97
"14331","21:45:50",54.46807,17.15277,71,96
"14332","21:45:52",54.4681,17.15197,71,96
"14333","21:45:53",54.46812,17.15155,70,97
"14334","21:45:55",54.46814,17.15076,69,95
"14335","21:45:56",54.46816,17.15037,69,91
"14336","21:45:58",54.4682,17.14964,67,83
"14337","21:45:59",54.46822,17.14929,67,84
"14338","21:46:00",54.46825,17.1489,67,89
"14339","21:46:01",54.46826,17.14854,67,87
"14340","21:46:03",54.4683,17.14781,68,90
"14341","21:46:04",54.46832,17.14744,68,90
"14342","21:46:06",54.46836,17.14667,68,92
"14343","21:46:08",54.46839,17.14591,67,86
"14344","21:46:09",54.46842,17.14551,67,85
"14345","21:46:11",54.46848,17.14474,67,87
"14346","21:46:12",54.46849,17.14438,67,86
"14347","21:46:14",54.46854,17.14363,67,85
"14348","21:46:15",54.46856,17.14327,67,85
"14349","21:46:16",54.46858,17.14292,67,84
"14350","21:46:18",54.46862,17.14221,67,83
"14351","21:46:20",54.46866,17.1415,67,83
"14352","21:46:21",54.46868,17.14114,67,83
"14353","21:46:22",54.4687,17.14079,68,82
"14354","21:46:24",54.46873,17.14004,68,84
"14355","21:46:26",54.46877,17.13932,68,86
"14356","21:46:28",54.4688,17.13859,69,87
"14357","21:46:30",54.46885,17.13782,68,87
"14358","21:46:31",54.46886,17.13746,68,86
"14359","21:46:32",54.46888,17.1371,68,86
"14360","21:46:33",54.4689,17.13673,69,89
"14361","21:46:35",54.46895,17.13594,70,92
"14362","21:46:36",54.46897,17.13554,70,94
"14363","21:46:38",54.469,17.13474,71,95
"14364","21:46:40",54.46904,17.13393,71,97
"14365","21:46:42",54.46911,17.13306,71,99
"14366","21:46:43",54.46913,17.13263,72,99
"14367","21:46:45",54.46917,17.13181,71,91
"14368","21:46:47",54.46921,17.13103,69,92
"14369","21:46:48",54.46922,17.13065,69,93
"14370","21:46:50",54.46925,17.12984,68,97
"14371","21:46:52",54.46926,17.12902,69,97
"14372","21:46:53",54.46926,17.12861,69,97
"14373","21:46:54",54.46926,17.12821,69,98
"14374","21:46:56",54.46925,17.12737,68,98
"14375","21:46:57",54.46924,17.12694,68,98
"14376","21:46:59",54.46919,17.12611,69,99
"14377","21:47:01",54.46911,17.12528,69,99
"14378","21:47:02",54.46906,17.12487,68,99
"14379","21:47:03",54.46901,17.12447,68,98
"14380","21:47:05",54.46889,17.12367,67,99
"14381","21:47:07",54.46874,17.12288,67,98
"14382","21:47:08",54.46865,17.12249,66,98
"14383","21:47:10",54.46846,17.12172,65,98
"14384","21:47:12",54.46825,17.12097,65,98
"14385","21:47:14",54.46801,17.12022,64,98
"14386","21:47:16",54.46775,17.11952,64,98
"14387","21:47:17",54.46762,17.11918,63,97
"14388","21:47:18",54.46748,17.11885,62,96
"14389","21:47:20",54.4672,17.11821,61,95
"14390","21:47:21",54.46704,17.1179,61,95
"14391","21:47:22",54.46688,17.11759,61,95
"14392","21:47:24",54.46655,17.117,59,95
"14393","21:47:25",54.46639,17.11671,59,95
"14394","21:47:27",54.46606,17.11614,58,94
"14395","21:47:28",54.46589,17.11586,58,95
"14396","21:47:30",54.46554,17.11527,57,94
"14397","21:47:31",54.46536,17.11499,57,95
"14398","21:47:33",54.46502,17.11446,56,93
"14399","21:47:34",54.46485,17.11418,55,94
"14400","21:47:36",54.46452,17.1136,54,93
"14401","21:47:38",54.46419,17.11302,53,95
"14402","21:47:40",54.46387,17.1124,53,97
"14403","21:47:41",54.46372,17.1121,53,97
"14404","21:47:42",54.46356,17.1118,52,96
"14405","21:47:44",54.46325,17.11119,51,93
"14406","21:47:46",54.46295,17.11057,50,94
"14407","21:47:47",54.46279,17.11026,50,96
"14408","21:47:49",54.46251,17.1096,49,97
"14409","21:47:51",54.4622,17.10895,48,99
"14410","21:47:52",54.46205,17.10861,48,98
"14411","21:47:54",54.46174,17.10794,47,98
"14412","21:47:55",54.46159,17.1076,48,98
"14413","21:47:56",54.46144,17.10727,48,98
"14414","21:47:58",54.46116,17.10662,48,96
"14415","21:48:00",54.46089,17.10597,45,94
"14416","21:48:01",54.46076,17.10564,44,94
"14417","21:48:03",54.46049,17.10498,42,93
"14418","21:48:04",54.46035,17.10466,42,92
"14419","21:48:06",54.4601,17.10401,41,90
"14420","21:48:07",54.45998,17.10368,40,89
"14421","21:48:09",54.45975,17.10306,38,88
"14422","21:48:10",54.45963,17.10274,39,89
"14423","21:48:11",54.45951,17.10242,39,90
"14424","21:48:13",54.45927,17.10175,38,92
"14425","21:48:14",54.45915,17.10141,39,92
"14426","21:48:15",54.45903,17.10108,39,94
"14427","21:48:17",54.45879,17.10039,39,94
"14428","21:48:19",54.45855,17.09969,38,94
"14429","21:48:20",54.45843,17.09933,38,94
"14430","21:48:22",54.45821,17.09864,37,93
"14431","21:48:23",54.4581,17.09829,37,93
"14432","21:48:25",54.45788,17.0976,36,91
"14433","21:48:27",54.45766,17.09691,36,90
"14434","21:48:28",54.45756,17.09657,35,89
"14435","21:48:30",54.45735,17.09588,34,88
"14436","21:48:32",54.45716,17.0952,35,87
"14437","21:48:34",54.45698,17.09453,35,86
"14438","21:48:35",54.45689,17.0942,35,85
"14439","21:48:37",54.4567,17.09353,35,84
"14440","21:48:39",54.45654,17.09287,35,85
"14441","21:48:40",54.45646,17.09253,35,86
"14442","21:48:41",54.45638,17.09218,35,88
"14443","21:48:43",54.45623,17.09148,36,87
"14444","21:48:45",54.45607,17.09078,36,87
"14445","21:48:47",54.45591,17.09011,36,86
"14446","21:48:49",54.45574,17.08946,36,84
"14447","21:48:50",54.45564,17.08914,37,85
"14448","21:48:52",54.45546,17.08853,37,84
"14449","21:48:53",54.45535,17.08822,37,84
"14450","21:48:55",54.45511,17.08761,37,83
"14451","21:48:56",54.455,17.08733,37,84
"14452","21:48:58",54.45475,17.08675,38,86
"14453","21:48:59",54.45462,17.08646,38,86
"14454","21:49:01",54.45432,17.08588,38,87
"14455","21:49:02",54.45418,17.08559,39,88
"14456","21:49:03",54.45403,17.08532,39,87
"14457","21:49:04",54.45388,17.08505,39,87
"14458","21:49:06",54.45355,17.08452,39,87
"14459","21:49:07",54.45339,17.08427,39,87
"14460","21:49:09",54.45305,17.08381,39,87
"14461","21:49:11",54.4527,17.08337,39,87
"14462","21:49:12",54.45251,17.08317,39,86
"14463","21:49:13",54.45233,17.08296,39,86
"14464","21:49:15",54.45196,17.08255,39,86
"14465","21:49:17",54.45159,17.08218,39,86
"14466","21:49:19",54.45121,17.08185,40,86
"14467","21:49:20",54.45102,17.08169,40,85
"14468","21:49:21",54.45083,17.08154,41,85
"14469","21:49:23",54.45041,17.08125,40,85
"14470","21:49:25",54.45002,17.08103,41,84
"14471","21:49:26",54.44982,17.08092,41,84
"14472","21:49:28",54.44942,17.08072,41,83
"14473","21:49:29",54.44923,17.08064,40,82
"14474","21:49:31",54.44884,17.08047,41,82
"14475","21:49:33",54.44843,17.08031,41,85
"14476","21:49:35",54.44801,17.08013,41,86
"14477","21:49:36",54.4478,17.08007,41,87
"14478","21:49:38",54.44738,17.07989,41,86
"14479","21:49:39",54.44718,17.07981,41,86
"14480","21:49:40",54.44697,17.07972,41,85
"14481","21:49:42",54.44657,17.07954,40,83
"14482","21:49:44",54.44617,17.07932,39,81
"14483","21:49:46",54.44577,17.07912,40,86
"14484","21:49:48",54.44536,17.07887,41,89
"14485","21:49:49",54.44515,17.07874,40,89
"14486","21:49:50",54.44494,17.0786,40,90
"14487","21:49:52",54.44452,17.07833,40,90
"14488","21:49:54",54.4441,17.07805,39,90
"14489","21:49:56",54.4437,17.07776,39,88
"14490","21:49:57",54.4435,17.0776,39,87
"14491","21:49:59",54.4431,17.07726,38,86
"14492","21:50:00",54.44292,17.07707,38,88
"14493","21:50:02",54.44254,17.0767,38,88
"14494","21:50:04",54.44217,17.0763,39,89
"14495","21:50:06",54.4418,17.07589,40,89
"14496","21:50:08",54.44143,17.07545,39,89
"14497","21:50:10",54.44109,17.07499,40,89
"14498","21:50:12",54.44075,17.07453,40,88
"14499","21:50:13",54.44057,17.07427,40,88
"14500","21:50:15",54.44029,17.07383,40,86
"14501","21:50:17",54.43996,17.07332,40,89
"14502","21:50:18",54.4398,17.07307,41,88
"14503","21:50:20",54.43946,17.07251,40,88
"14504","21:50:22",54.43915,17.07196,41,88
"14505","21:50:23",54.43899,17.07168,41,88
"14506","21:50:24",54.43885,17.07144,40,88
"14507","21:50:26",54.43856,17.0709,40,89
"14508","21:50:27",54.4384,17.07062,41,88
"14509","21:50:29",54.4381,17.07006,40,88
"14510","21:50:30",54.43795,17.06979,39,88
"14511","21:50:32",54.43766,17.06926,40,88
"14512","21:50:34",54.43734,17.06869,41,87
"14513","21:50:36",54.43704,17.06816,41,86
"14514","21:50:38",54.43674,17.0676,40,87
"14515","21:50:40",54.43643,17.06706,41,87
"14516","21:50:42",54.43612,17.0665,42,91
"14517","21:50:43",54.43597,17.06623,42,93
"14518","21:50:44",54.43581,17.06594,42,94
"14519","21:50:46",54.43549,17.06535,42,96
"14520","21:50:48",54.43517,17.06474,44,96
"14521","21:50:49",54.43502,17.06444,44,95
"14522","21:50:51",54.43469,17.06379,45,100
"14523","21:50:52",54.43452,17.06345,45,102
"14524","21:50:54",54.43419,17.06278,48,98
"14525","21:50:55",54.43404,17.06247,47,93
"14526","21:50:57",54.43376,17.06185,47,92
"14527","21:50:59",54.43348,17.06122,50,94
"14528","21:51:01",54.43321,17.06055,51,95
"14529","21:51:02",54.43308,17.06021,53,97
"14530","21:51:04",54.4328,17.05952,55,98
"14531","21:51:06",54.43253,17.0588,57,99
"14532","21:51:08",54.43227,17.05808,59,101
"14533","21:51:10",54.43201,17.05733,60,102
"14534","21:51:11",54.43188,17.05696,61,103
"14535","21:51:13",54.43165,17.05618,62,103
"14536","21:51:15",54.43141,17.05538,63,104
"14537","21:51:17",54.4312,17.05459,63,103
"14538","21:51:19",54.43099,17.0538,63,102
"14539","21:51:21",54.43078,17.05302,63,101
"14540","21:51:23",54.43061,17.0522,63,101
"14541","21:51:24",54.43052,17.0518,62,100
"14542","21:51:26",54.43033,17.05095,62,100
"14543","21:51:27",54.43025,17.05053,62,100
"14544","21:51:29",54.4301,17.0497,61,101
"14545","21:51:31",54.42998,17.04887,60,100
"14546","21:51:32",54.42991,17.04846,60,100
"14547","21:51:33",54.42985,17.04806,60,100
"14548","21:51:35",54.42974,17.04722,59,100
"14549","21:51:37",54.42963,17.04637,57,103
"14550","21:51:39",54.42951,17.04554,56,102
"14551","21:51:40",54.42946,17.04511,56,103
"14552","21:51:42",54.42934,17.04424,54,104
"14553","21:51:43",54.42928,17.0438,53,105
"14554","21:51:45",54.42918,17.04293,52,105
"14555","21:51:47",54.42906,17.04205,51,105
"14556","21:51:49",54.42895,17.04117,48,104
"14557","21:51:50",54.42889,17.04075,48,103
"14558","21:51:52",54.42878,17.0399,45,101
"14559","21:51:54",54.42868,17.03904,42,101
"14560","21:51:56",54.42857,17.03821,40,98
"14561","21:51:58",54.42846,17.03739,39,97
"14562","21:52:00",54.42837,17.03659,36,95
"14563","21:52:01",54.42832,17.0362,36,94
"14564","21:52:03",54.42822,17.03542,34,95
"14565","21:52:05",54.42812,17.03461,32,97
"14566","21:52:06",54.42806,17.03421,32,98
"14567","21:52:08",54.42797,17.03337,30,100
"14568","21:52:10",54.42785,17.03253,29,101
"14569","21:52:12",54.42774,17.03169,27,101
"14570","21:52:13",54.42769,17.03127,27,101
"14571","21:52:14",54.42763,17.03084,27,102
"14572","21:52:15",54.42758,17.03042,26,101
"14573","21:52:17",54.42748,17.02959,23,94
"14574","21:52:18",54.42743,17.0292,22,90
"14575","21:52:19",54.42738,17.02884,21,89
"14576","21:52:21",54.42727,17.0281,20,91
"14577","21:52:23",54.42717,17.0273,21,96
"14578","21:52:25",54.42704,17.02647,22,102
"14579","21:52:27",54.42691,17.02561,22,106
